,text,category
517,"- ¿Y tu papá donde está? -Está en el cielo -Discúlpame, no sabía -No, esta bien, es Astronauta punctuation punctuation conjunction determiner noun pronoun verb punctuation punctuation verb adposition determiner noun punctuation verb pronoun punctuation adverb verb punctuation adverb punctuation determiner noun punctuation verb noun",1
518,- ¿Sabes el chiste de Otto? -No - ¡Otto que no lo sabe! punctuation punctuation verb determiner noun adposition noun punctuation punctuation adverb punctuation punctuation noun conjunction adverb pronoun verb punctuation,1
519,RT @EsHoraDeReir: Típico : No tener las llaves de tu casa y entrar como un delincuente. noun punctuation noun punctuation adjective punctuation adverb verb determiner noun adposition determiner noun conjunction verb conjunction determiner noun punctuation,0
520,Quién no arriesgó su vida por un dulce de piñata no tuvo infancia. pronoun adverb verb determiner noun adposition determiner noun adposition noun adverb verb noun punctuation,1
521,"Es muy saludable hacer el amor con preservativos, pero es mas rico hacerlo con una mujer.   verb adverb adjective verb determiner noun adposition noun punctuation conjunction verb conjunction adjective verb pronoun adposition determiner noun punctuation",1
522,"—Oye, ¿Es verdad que eres sordo? —Un poquito, pero ya me estoy poniendo a dieta :) punctuation noun punctuation punctuation verb noun pronoun verb adjective punctuation punctuation determiner pronoun punctuation conjunction adverb pronoun verb verb adposition noun punctuation punctuation",1
523,"Yo canto hermoso, hasta que me quito los audífonos :| pronoun noun adjective punctuation adposition pronoun pronoun verb determiner noun punctuation punctuation",1
524,"Si mi teléfono fuera tan inteligente como dicen, se pondría un paracaídas antes de caerse. conjunction determiner noun verb adverb adjective conjunction verb punctuation pronoun verb determiner noun adposition verb pronoun punctuation",0
525,,1
526,Yo también cerré los ojos un segundo y me quedé dormido dos horas. pronoun adverb verb determiner noun determiner adjective conjunction pronoun verb verb number punctuation,0
527,"-No te subas al árbol, no te vayas a caer -No nazcas, no te vayas a morir punctuation adverb pronoun verb adposition determiner noun punctuation adverb pronoun noun adposition verb punctuation adverb verb punctuation adverb pronoun noun adposition verb",0
528,"—¡ESTOY HARTO DE QUE HABLEN A MIS ESPALDAS! —Señor, usted es taxista. —Ah, sí, es cierto. punctuation punctuation noun punctuation punctuation noun punctuation pronoun verb noun punctuation punctuation noun punctuation adverb punctuation verb adjective punctuation",1
529,Hay que saber distinguir entre tener ganas de disfrutar tu vida con alguien y necesitar a alguien para disfrutar tu vida. verb conjunction verb verb adposition verb noun adposition verb determiner noun adposition pronoun conjunction verb adposition pronoun adposition verb determiner noun punctuation,0
530,Twitter + Facebook + YouTube + MSN = Razones por la cual mi tarea aun no esta hecha... noun noun noun noun punctuation noun adposition determiner pronoun determiner noun adverb adverb determiner verb punctuation,0
531,—Eco —Eco —Hola —Hola -Jajaja -Jajaja —Te amo —Hola —Ay ): punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun verb punctuation noun punctuation noun punctuation punctuation,1
532,"- ¿Y el amor de tu vida? -Por ahí, siendo feliz con el amor de su vida punctuation punctuation conjunction determiner noun adposition determiner noun punctuation punctuation adposition adverb punctuation verb adjective adposition determiner noun adposition determiner noun",1
533,"Me violenta que me digan ""te iba a decir algo, pero mejor no."" pronoun verb conjunction pronoun verb punctuation pronoun verb adposition verb pronoun punctuation conjunction adverb adverb punctuation punctuation",0
534,"Doctor, doctor, cuanto me queda de vida? - 10! - 10 qué? - 9 .....8.......7........6........ noun punctuation noun punctuation pronoun pronoun verb adposition noun punctuation punctuation number punctuation punctuation number pronoun punctuation punctuation number punctuation number punctuation",1
535,"-Hijo, vi que pusiste en Facebook WTF. ¿Que significa? -Welcome To Facebook papá punctuation noun punctuation verb conjunction verb adposition noun punctuation punctuation pronoun verb punctuation punctuation noun noun",1
536,Típico: Llegar a tu casa y automáticamente ponerse la pijama. noun punctuation verb adposition determiner noun conjunction adverb verb pronoun determiner noun punctuation,0
537,"RT @CiseProgresa: ¿Ya nos enviaste tu ? ¿Qué esperas? Nuestro correo es ciseredes@gmail.com, puedes ganar fabulosos premios noun punctuation noun punctuation punctuation adverb pronoun verb determiner punctuation punctuation determiner noun punctuation determiner noun verb noun punctuation verb verb adjective noun",0
538,"Todos lo llaman día de san valentín, yo lo llamo Viernes pronoun pronoun verb noun adposition adjective noun punctuation pronoun pronoun verb date",1
539,Mi mamá comenzó a caminar 5 km al día cuando tenía 60 años. Ahora tiene 97 y no tenemos ni p... idea de donde está...  determiner noun verb adposition verb number adposition determiner noun pronoun verb number noun punctuation adverb verb number conjunction adverb verb conjunction noun punctuation noun adposition pronoun verb punctuation,1
540,"RT @iMoviePhrases: Los niños nunca deberían ir a la cama, cuando despiertan son un día más mayores. Johnny Deep (Descubriendo Nunca Jamás) noun punctuation noun punctuation determiner noun adverb verb verb adposition determiner noun punctuation pronoun verb verb determiner noun adverb adjective punctuation noun punctuation verb noun punctuation",0
541,Cosas que he aprendido en el colegio: —Enviar Whatsapp's sin mirar. —Dormir sin ser descubierto. —El trabajo en equipo en los exámenes. noun pronoun verb verb adposition determiner noun punctuation punctuation noun adposition verb punctuation punctuation noun adposition verb verb punctuation punctuation noun noun adposition noun adposition determiner noun punctuation,1
542,"Pobre de ella, se la pasa creyendo que vive en su casa, pero no sale de mi cabeza. interjection adposition pronoun punctuation pronoun pronoun verb verb pronoun verb adposition determiner noun punctuation conjunction adverb verb adposition determiner noun punctuation",0
543,"Ir a la peluquería y decir ""solo las puntas"" y salir con el corte de Dora la exploradora. verb adposition determiner noun conjunction verb punctuation adverb determiner noun punctuation conjunction verb adposition determiner noun adposition noun determiner noun punctuation",0
544,-Hoy voy a hacer un gran cambio en mi vida - ¿Cual? -Voy a dormir con la almohada... del otro lado de la cama punctuation adverb verb adposition verb determiner adjective noun adposition determiner noun punctuation punctuation pronoun punctuation punctuation verb adposition verb adposition determiner noun punctuation adverb adposition determiner noun,0
545,Yo uso la cartulina para: (✗) Mis exposiciones (✗) Un lindo cartel en la clase (✓) Enrollarla y pegarle a mis compañeros en la cabeza. pronoun noun determiner noun adposition punctuation punctuation punctuation punctuation noun noun punctuation punctuation punctuation determiner adjective noun adposition determiner noun punctuation punctuation punctuation noun conjunction verb pronoun adposition determiner noun adposition determiner noun punctuation,0
546,"Tengo ganas de que pase algo, algo místico, algo que cambie el rumbo de mi vida, pero que me haga feliz. verb noun adposition conjunction verb pronoun punctuation pronoun adjective punctuation pronoun pronoun verb determiner noun adposition determiner noun punctuation conjunction conjunction pronoun verb adjective punctuation",0
547,"Típico: Si ignoras, te buscan. Si buscas, te ignoran noun punctuation conjunction verb punctuation pronoun verb punctuation conjunction noun punctuation pronoun verb",1
548,"@MisakiMisaKuchi Pues mira, Si, Admito, Lloré cuando me vi esa pelicula, pero que Gracia hay en poner un perro y uno ver como envejese y... punctuation noun verb punctuation noun punctuation noun punctuation noun conjunction pronoun verb determiner noun punctuation conjunction conjunction noun verb adposition verb determiner noun conjunction pronoun verb conjunction verb conjunction punctuation",0
549,"- ¿Cómo te fue en el parto? - ¡Terrible! - ¿Duele mucho? -Ah eso también, pero en el hospital no había Wi-Fi :( punctuation punctuation pronoun pronoun verb adposition determiner noun punctuation punctuation punctuation adjective punctuation punctuation punctuation verb pronoun punctuation punctuation interjection pronoun adverb punctuation conjunction adposition determiner noun adverb verb noun punctuation punctuation",1
550,"-Jaimito, ¿De que país son Los Mayas? -De mayami profesora punctuation noun punctuation punctuation adposition pronoun noun verb noun punctuation punctuation adposition noun noun",1
551,—¿Con quien andas? —Con sueño. punctuation punctuation adposition pronoun verb punctuation punctuation noun noun punctuation,1
552,- No tengo estudios. No tengo experiencia laboral. No tengo idiomas. No tengo vehículo propio. - Ya le llamaremos. - No tengo teléfono. punctuation adverb verb noun punctuation adverb verb noun adjective punctuation adverb verb noun punctuation adverb verb noun adjective punctuation punctuation adverb pronoun verb punctuation punctuation adverb verb noun punctuation,1
553,"Era tan borracho, tan borracho, que le decían ""genio"", porque aparecía cada vez que destapaban una botella.   verb adverb adjective punctuation adverb adjective punctuation pronoun pronoun verb punctuation noun punctuation punctuation conjunction verb determiner noun pronoun verb determiner noun punctuation",1
554,-Mamá en la escuela me dicen machista... -¿Quienes hijo? -Esas perras que creen que por que tienen boca pueden opinar!  punctuation noun adposition determiner noun pronoun verb adjective punctuation punctuation punctuation pronoun noun punctuation punctuation determiner noun pronoun verb conjunction adposition pronoun verb noun verb verb punctuation,1
555,Me besas en el cuello y PUMMMMMM adiós autocontrol pronoun verb adposition determiner noun conjunction noun interjection noun,0
556,"-¿Sabías que Jennifer Lopez padece una enfermedad renal? -¿De veras? -Sí, porque está renal-gona :) by @lust_x_ever  punctuation punctuation verb conjunction noun verb determiner noun adjective punctuation punctuation punctuation adposition noun punctuation punctuation adverb punctuation conjunction verb noun punctuation punctuation noun punctuation verb",1
557,Situación Sentimental: Con hambre. noun punctuation adposition noun punctuation,1
558,"Soy de ese 99,9999% de alumnos que muerde las tapas de los bolígrafos. verb adposition determiner number adposition noun pronoun verb determiner noun adposition determiner noun punctuation",0
559,"Cuando tuiteo con menos de un 3% de batería, me siento como un músico del Titanic. conjunction noun adposition adverb adposition determiner number adposition noun punctuation pronoun verb conjunction determiner noun adposition determiner noun punctuation",1
560,"*Examen* —¡Pssss! —... —¡Pssss! —¿Qué? —Dime la 7. —No me la sé. —Si has puesto 6 líneas, cabrón... —Me la he inventado. punctuation noun punctuation punctuation punctuation noun punctuation punctuation punctuation punctuation punctuation noun punctuation punctuation punctuation pronoun punctuation punctuation noun determiner number punctuation punctuation noun pronoun pronoun verb punctuation punctuation noun verb verb number noun punctuation noun punctuation punctuation noun pronoun verb verb punctuation",1
561,"—Amor, ¿lucharías contra un tigre por mí?

—No, podría morir.

—¿Entonces me dejarías ver tu celular?

—¿Qué tan grande esta ese puto tigre? punctuation noun punctuation punctuation verb adposition determiner noun adposition pronoun punctuation punctuation noun punctuation verb verb punctuation punctuation punctuation adverb pronoun verb verb determiner adjective punctuation punctuation punctuation pronoun adverb adjective determiner determiner adjective noun punctuation",1
562,"Nunca discutas con un imbécil, te hará descender a su nivel y allí te ganará por experiencia. adverb verb adposition determiner noun punctuation pronoun verb verb adposition determiner noun conjunction adverb pronoun verb adposition noun punctuation",0
563,"Me acabo de dar cuenta que la palabra ""reconocer"" es igual al revés... pronoun verb adposition verb conjunction determiner noun punctuation verb punctuation verb adjective adposition determiner noun punctuation",1
564,Mirar a una persona con pecas y preguntarte que dibujo saldría si unieras todos los puntos. verb adposition determiner noun adposition noun conjunction verb pronoun conjunction noun verb conjunction verb determiner determiner noun punctuation,1
565,"Odio cuando estoy a punto de abrazar a alguien muy sexy, y mi cara pega en el espejo. verb conjunction verb adposition verb adposition pronoun adverb adjective punctuation conjunction determiner noun verb adposition determiner noun punctuation",1
566,¿No te ha pasado que quieres a alguien tanto que hasta te duele? punctuation adverb pronoun verb verb conjunction verb adposition pronoun adverb conjunction adverb pronoun verb punctuation,0
567,"Ya llegue mamá Es muy tarde, ¿Dónde andabas? En la casa de Noe  ¿Cuál Noe?  Noe de tu incumbencia JAJAJA ¡NO MAMÁ, CON LA PLANCHA NOOO! punctuation noun verb noun punctuation noun adverb adverb punctuation punctuation pronoun verb punctuation punctuation noun determiner noun adposition noun punctuation punctuation pronoun noun punctuation punctuation noun adposition determiner noun noun punctuation noun punctuation noun punctuation",1
568,"Un Sargento le dice a los soldados: - ¡SOLDADOS, PRESENTEN ARMAS! Y los soldados dicen: -Hola, mucho gusto, le presento a la pistola. determiner noun pronoun verb adposition determiner noun punctuation punctuation punctuation noun punctuation noun punctuation conjunction determiner noun verb punctuation punctuation interjection punctuation determiner noun punctuation pronoun verb adposition determiner noun punctuation",1
569,RT @iMoviePhrases: Anthony Hopkins confesó que el tono de voz utilizado en el Silencio de los Inocentes es una mezcla entre T. Capote y K. … noun punctuation noun punctuation noun verb conjunction determiner noun adposition noun verb adposition determiner noun verb determiner noun adposition noun conjunction noun punctuation,1
570,"-Mira, esa tiene cara de tonta -Esa es mi novia -No, la de la izquierda
-Es mi hermana -No, la otra -Es mi mamá -Ok, mátame punctuation verb punctuation pronoun verb noun adposition noun punctuation pronoun verb determiner noun punctuation adverb punctuation determiner adposition determiner noun punctuation verb determiner noun punctuation adverb punctuation determiner pronoun punctuation verb determiner noun punctuation adjective punctuation verb pronoun",1
571,—Jajajajajajaja. —¿De qué te ríes? —De tí. —¿Por qué? —Por que antes me gustabas. —¿Y ahora? —También :( punctuation noun punctuation punctuation punctuation adposition pronoun pronoun verb punctuation punctuation noun verb punctuation punctuation punctuation adposition pronoun punctuation punctuation noun pronoun adverb pronoun verb punctuation punctuation punctuation conjunction adverb punctuation punctuation noun punctuation punctuation,1
572,Ver el examen y pensar en que semáforos vas a limpiar parabrisas. verb determiner noun conjunction verb adposition pronoun noun verb adposition verb noun punctuation,1
573,"A Whatsapp le falta la opción ""ver con quién más está hablando"". adposition noun pronoun verb determiner noun punctuation verb adposition pronoun adverb verb verb punctuation punctuation",0
574,"Llega un borracho a casa manchado de lapiz labial: -¿Qué es esto? -No me vas a creer, me pelié con un payaso! by @kestlerg  verb determiner noun adposition noun verb adposition noun adjective punctuation punctuation punctuation pronoun verb pronoun punctuation punctuation adverb pronoun verb adposition verb punctuation pronoun verb adposition determiner noun punctuation noun punctuation noun",1
575,"-Dame Gasolina - ¿Tanque lleno? - ¡DAME MÁS GASOLINA! -Basta Daddy Yankee, ¿para qué queres tanta? -Para que mi gata prenda los motores. punctuation verb pronoun noun punctuation punctuation noun adjective punctuation punctuation punctuation noun punctuation punctuation noun punctuation punctuation adposition pronoun verb pronoun punctuation punctuation adposition conjunction determiner noun verb determiner noun punctuation",1
576,"Encontrar amigos con tu mismo desorden mental, no tiene precio. verb noun adposition determiner adjective noun adjective punctuation adverb verb noun punctuation",1
577, si armaste una casita con  sabanas y sillas conjunction verb determiner noun adposition noun conjunction noun,0
578,"— Mi amor, esta será una noche de mucha acción. — ¿Es enserio? — Si, habrá un maratón de Rambo. Prepara las palomitas, pendeja. punctuation noun noun punctuation pronoun verb determiner noun adposition determiner noun punctuation punctuation punctuation verb verb punctuation punctuation noun punctuation verb determiner noun adposition noun punctuation verb determiner noun punctuation noun punctuation",1
579,"RT @LaBallenaLlena: Me encanta un chico, el problema es que también le gusta a mi mejor amiga  noun punctuation noun punctuation pronoun verb determiner noun punctuation determiner noun verb conjunction adverb pronoun verb adposition determiner adjective noun",0
580,Situación sentimental: ❒ En una relación. ❒ Casado. ❒ Soltero. ✔Mamá me ama. noun adjective punctuation punctuation noun determiner noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun pronoun verb punctuation,1
581,"—¿Y el novio, mijo? —¿Y los dientes, abuela? punctuation punctuation conjunction determiner noun punctuation noun punctuation punctuation punctuation conjunction determiner noun punctuation noun punctuation",1
582,¡Jamás renuncies a tus sueños!... sigue durmiendo :D punctuation adverb verb adposition determiner noun punctuation punctuation verb verb punctuation noun,0
583,"Morían hasta 100 personas por día en México y Felipe Calderón ni decía nada, mueren 3 personas en Boston y arma un escándalo. verb adposition number noun adposition noun adposition noun conjunction noun adverb verb pronoun punctuation verb number noun adposition noun conjunction verb determiner noun punctuation",0
584,Tipico: Levantarse temprano y odiar a todo ser humano que te hable. noun punctuation verb pronoun adverb conjunction verb adposition determiner noun adjective pronoun pronoun verb punctuation,1
585,El 99% de los accidente automovilísticos es culpa de los hombres... al prestarle las llaves del coche a las mujeres. determiner number adposition determiner noun adjective verb noun adposition determiner noun punctuation adposition determiner verb pronoun determiner noun adposition determiner noun adposition determiner noun punctuation,1
586,"-Hijo, antes de morir te dejaré esto para que comas toda la vida - ¿Dinero? -No, un tenedor -Jajaja ¡desconecten a este viejo! punctuation noun punctuation adposition verb pronoun verb pronoun adposition conjunction noun determiner determiner noun punctuation punctuation noun punctuation punctuation adverb punctuation determiner noun punctuation noun punctuation verb adposition determiner adjective punctuation",1
587,"La marihuana tiene cosas malas, la primera la perdida de la memoria ¿Y qué más? ¿Más de qué? ¡De la Marihuana! Ah, aquí tengo, ¿Quiere? punctuation noun noun verb noun adjective punctuation determiner adjective determiner verb adposition determiner noun punctuation punctuation conjunction pronoun adverb punctuation punctuation punctuation adverb adposition pronoun punctuation punctuation punctuation adposition determiner noun punctuation punctuation noun punctuation adverb verb punctuation punctuation verb punctuation",1
588,"Típico: de pequeño te obligaban a dormir, ahora te obligan a levantarte. noun punctuation adposition adjective pronoun verb adposition verb punctuation adverb pronoun verb adposition verb pronoun punctuation",1
589,"El amor es como el WiFi, está en el aire, pero no todos tienen la clave. determiner noun verb conjunction determiner noun punctuation verb adposition determiner noun punctuation conjunction adverb pronoun verb determiner noun punctuation",0
590,Yo también tengo un/a amigo/a que cuando nos juntamos somos un peligro para la sociedad. pronoun adverb verb determiner punctuation noun noun punctuation adposition conjunction conjunction pronoun verb verb determiner noun adposition determiner noun punctuation,0
591,"Cuando un hombre dice ella es diferente, es porque está enamorado. conjunction determiner noun verb pronoun verb adjective punctuation verb conjunction verb verb punctuation",0
592,Cuando voy a dormir. 1%: Intentar dormir. 99%: Imaginar la vida perfecta conjunction verb adposition verb punctuation number punctuation verb verb punctuation number punctuation verb determiner noun adjective,0
593,"-Te amo -Tranquilo, ya se te va a pasar… punctuation pronoun verb punctuation adjective punctuation adverb pronoun pronoun verb adposition verb punctuation",1
594,"-Profesora, ¿qué significa ""stronger""? -Más fuerte - ¿QUÉ SIGNIFICA ""STRONGER""? -¡Te dije que más fuerte! -Vieja sorda, ¡STRONGER! punctuation noun punctuation punctuation pronoun verb punctuation noun punctuation punctuation punctuation adverb adjective punctuation punctuation noun punctuation noun punctuation punctuation punctuation punctuation pronoun verb conjunction adverb adjective punctuation punctuation adjective noun punctuation punctuation noun punctuation",1
595,Llega el esposo a su casa: TOC TOC y la esposa dice: —¿Quien es? —Soy el hombre q te hace feliz en la cama! —Pase vecino... está abierto. verb determiner noun adposition determiner noun punctuation noun conjunction determiner noun verb punctuation punctuation punctuation pronoun verb punctuation punctuation noun determiner noun noun pronoun verb adjective adposition determiner noun punctuation punctuation noun adjective punctuation verb verb punctuation,1
596,"Le dije ""mira disimuladamente"" y se fracturó el cuello pronoun verb punctuation verb adverb punctuation conjunction pronoun verb determiner noun",0
597,"—Hazme un favor.
— ¿Cuál?
—Deja de sonreír.
—¿Por qué?
—Porque me estás enamorando.
—Awww ¿Enserio?
—Jajajaja no es cierto, traes un frijol. punctuation noun determiner noun punctuation punctuation punctuation pronoun punctuation punctuation noun adposition verb punctuation punctuation punctuation adposition pronoun punctuation punctuation noun pronoun verb verb punctuation punctuation noun punctuation verb punctuation punctuation noun adverb verb adjective punctuation verb determiner noun punctuation",1
598,"-Doctor, ¿se acuerda de mí? Usted me operó y me curó del dedo -Claro que me acuerdo ¡Vengan esos cuatro! punctuation noun punctuation punctuation pronoun verb adposition pronoun punctuation pronoun pronoun verb conjunction pronoun verb adposition determiner noun punctuation adjective pronoun pronoun noun punctuation verb determiner number punctuation",1
599,"¿Por qué será que cuando el marido dice a la mujer: VETE AL DIABLO, ellas se van con su mamá?  punctuation adposition pronoun verb conjunction conjunction determiner noun verb adposition determiner noun punctuation noun punctuation pronoun pronoun verb adposition determiner noun punctuation",1
600,Se fue la malparida loca yupiiii pronoun verb determiner noun adjective adverb,0
601,"Ese momento incomodo, cuando estas diciendo la verdad, te ríes, y no te creen. determiner noun adjective punctuation conjunction pronoun verb determiner noun punctuation pronoun verb punctuation conjunction adverb pronoun verb punctuation",1
602,Situaciones incómodas  noun adjective,0
603,"Acostarse y quedarse horas mirando el techo, imaginando historias que nos gustarían que nos pasaran. verb pronoun conjunction verb pronoun noun verb determiner noun punctuation verb noun pronoun pronoun verb conjunction pronoun verb punctuation",0
604,"RT @KlipXtreme: Pendientes esta noche que lanzaremos la pregunta, el primero que la responda correctamente será el ganador. noun punctuation noun punctuation adjective determiner noun pronoun verb determiner noun punctuation determiner adjective pronoun pronoun verb adverb verb determiner noun punctuation",0
605," - ¿Estas triste? - No idiota, estoy audicionando para ser emo. punctuation punctuation determiner adjective punctuation punctuation adverb adjective punctuation verb verb adposition verb noun punctuation",0
606,Yo también creo que las moscas traman algo cuando se frotan las manos. pronoun adverb verb conjunction determiner noun verb pronoun pronoun pronoun verb determiner noun punctuation,1
607,A N T E S: se rompían cartas y fotos… A H O R A: te eliminan y bloquean en Twitter y Facebook adposition noun punctuation pronoun verb noun conjunction noun punctuation noun punctuation pronoun verb conjunction verb adposition noun conjunction noun,1
608, ,1
609,"Ojos de Gato, Patas de Rana, que salga de mi mente &amp; aparezca en mi Cama! noun punctuation noun punctuation pronoun verb adposition determiner noun punctuation noun punctuation verb adposition determiner noun punctuation",1
610,"—Te mandó saludos Fernando.
—¿Cuál Fernando?
—El que se cogió a tu hermana.
—JAJAJAJAJAJA así no va el chiste.
—Es que no es chiste.
—Ay :( punctuation noun verb noun noun punctuation punctuation punctuation pronoun noun punctuation punctuation noun pronoun pronoun verb adposition determiner noun punctuation punctuation noun adverb adverb verb determiner noun punctuation punctuation noun conjunction adverb verb noun punctuation punctuation noun punctuation punctuation",1
611,"Te amo celular hasta que la ""Batería Baja"" nos separe. pronoun verb adjective adposition conjunction determiner punctuation noun punctuation pronoun verb punctuation",1
612,"—Disculpe señor, ¿Esta tortuga es marina? —Sí —¡Oh Dios mío! ¿¡Qué te hicieron Marina!? ¡Te convirtieron en una tortuga! punctuation noun noun punctuation punctuation determiner noun verb adjective punctuation punctuation noun punctuation punctuation interjection noun verb punctuation punctuation punctuation pronoun pronoun verb noun punctuation punctuation punctuation pronoun verb adposition determiner noun punctuation",1
613,- ¿Y el novio? - ¿Y la cintura tía? punctuation punctuation conjunction determiner noun punctuation punctuation punctuation conjunction determiner noun noun punctuation,1
614,Me peino y te enamoras pronoun verb conjunction pronoun verb,0
615,Cuenta la leyenda que hace mucho tiempo un alumno vio correr a su profesor de educación física. verb determiner noun pronoun verb determiner noun determiner noun verb verb adposition determiner noun adposition noun adjective punctuation,1
616,"RT @JohannStevenn: Quieres más  ?  

1. 
2. da  y  a este 
3. Sigue … noun punctuation noun punctuation verb adverb punctuation number punctuation number punctuation verb conjunction adposition determiner number punctuation verb punctuation",0
617,"Levantarse muerto de sueño, sentarse en la orilla de la cama y quedarse mirando un zapato :) verb pronoun verb adposition noun punctuation verb pronoun adposition determiner noun adposition determiner noun conjunction verb pronoun verb determiner noun punctuation punctuation",0
618,—¿Por qué lloras? —Me acaban de mandar a la mierda... —¿Y no sabes llegar o qué? punctuation punctuation adposition pronoun verb punctuation punctuation noun verb adposition verb adposition determiner noun punctuation punctuation punctuation conjunction adverb verb verb conjunction pronoun punctuation,1
619,Llamadas perdidas: Papá (2) hermano (1) hermana (1) Mamá (70) noun noun punctuation noun punctuation number punctuation noun punctuation number punctuation noun punctuation number punctuation noun punctuation number punctuation,1
620,Mirar a tu mejor amiga y pensar: ¿por qué adoro a esta loca ? verb adposition determiner adjective noun conjunction verb punctuation punctuation adposition pronoun verb adposition determiner noun punctuation,0
621,"-Pero por qué traes otro bebé? No es mi hijo! -La muchacha: -Ay Sra, Ud dijo que lo cambiara cuando se ensuciara!  punctuation conjunction adposition pronoun verb determiner noun punctuation adverb verb determiner noun punctuation punctuation determiner noun punctuation punctuation interjection noun punctuation noun verb conjunction pronoun verb conjunction pronoun verb punctuation",1
622,"Si no eres una mala influencia, fracasaste como mejor amigo conjunction adverb verb determiner adjective noun punctuation verb conjunction adjective noun",1
623,"TIPICO : Dice ""Abre fácil"" y terminas usando dientes, uñas, cuchillo, granadas, espada láser y machete noun punctuation verb punctuation verb adjective punctuation conjunction verb verb noun punctuation noun punctuation noun punctuation noun punctuation noun noun conjunction noun",1
624,"TÍPICO: Te tomas una foto con un amigo, sales horrible y como tu amigo sale bien, la coloca de perfil. noun punctuation pronoun verb determiner noun adposition determiner noun punctuation noun adjective conjunction conjunction determiner noun verb adverb punctuation determiner verb adposition noun punctuation",0
625,Lo más importante para tu Mamá: —Tú: 10% —Familia: 5% —Amigas: 3% —Telenovelas: 2% —Que hayas comido : 80% determiner adverb adjective adposition determiner noun punctuation punctuation noun punctuation number punctuation noun punctuation number punctuation noun punctuation number punctuation noun punctuation number punctuation noun verb verb punctuation number,1
626,"—Adiós, Boo. —Gatito. —Gatito, tiene que irse... — :( punctuation noun punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation verb conjunction verb pronoun punctuation punctuation punctuation punctuation",0
627,"Hay 5 niveles de miedo: El pánico. El terror. 15 llamadas perdidas de mamá. El ""tenemos que hablar"" Y el ""contraseña incorrecta"". verb number noun adposition noun punctuation punctuation noun noun punctuation punctuation noun noun punctuation punctuation number noun verb adposition noun punctuation punctuation noun punctuation verb conjunction verb punctuation punctuation noun determiner punctuation noun adjective punctuation punctuation",1
628,"—¿Y Thomas? —No, yo no tomo. —No, ¿Que si Thomas vino? —No me gusta el vino. —¡No! ¡¿Que si llegó Thomas?! —No, no tomaré ni aunque llegues. punctuation punctuation conjunction noun punctuation punctuation noun punctuation pronoun adverb noun punctuation punctuation noun punctuation punctuation conjunction conjunction noun verb punctuation punctuation noun pronoun verb determiner noun punctuation punctuation punctuation adverb punctuation punctuation punctuation conjunction conjunction verb noun punctuation punctuation punctuation noun punctuation adverb verb conjunction conjunction verb punctuation",1
629,"-Mi amor, ese vestido te hace ver gorda -Mi amor, estoy desnuda... punctuation determiner noun punctuation determiner noun pronoun verb adjective punctuation determiner noun punctuation verb adjective punctuation",1
630,"—Violarte es mi sueño —¿QUÉ? —Que estudio diseño —No, ¡ahora me violas! punctuation noun verb determiner noun punctuation punctuation pronoun punctuation punctuation noun noun noun punctuation noun punctuation punctuation adverb pronoun noun punctuation",1
