,text,category
285,-Te invito a comer algo que hizo mi mamá - ¿Qué es? -YO,1
286,"Tía Sara, ¿para qué te pintas? -Para estar mas guapa. -¿Y tarda mucho en hacer efecto?  ",1
287,"Un ladrón entró a una casa y despertó a un hombre que dormía: - ¡Busco dinero! - ¡Que buena idea, espera que me levanto y buscamos los dos!",1
288,Audífonos? + Música? = Olvidarse del mundo por un rato.,0
289,¿Sabías que..? Hoy es el último viernes del 2013... ¡A disfrutarlo con amigos!,0
290,"Conmigo no funciona el ""te ignoro para que te enamores"". A mi tú me ignoras y te mando a la mierda.",0
291,"-Abuela, ¿viste mis drogas de diseño? -No, estuve entretenida viendo como juegan los dragones con los delfos en el techo",1
292,Volví!!! Quieren chistes?,0
293,Decirle a un niño que su dibujo es muy chulo y luego preguntar qué es.,0
294,¿Qué le dijo el inodoro a Batman? Te conozco la bati-cueva. ,1
295,"Típico : —Guarde su celular —Ya voy —Que guarde su celular —Si, si, ahorita lo guardo —Dámelo —No, mira ya lo guardé.",0
296,Típico: escribir rápido la contraseña para que no la vean y sin darte cuenta la escribís en usuario.,0
297,"El físico atrae, pero que estés en mi fondo de pantalla enamora.",0
298,"- ¿Estás de novia? -No -Ah, pero seguro que algo tenés... -Sí, hambre.",1
299,MI ASCO HACIA LAS MATEMÁTICAS AUMENTA A MEDIDA QUE AVANZA EL CURSO.,0
300,"Logré que mi abuelito dejara de morderse las uñas- ¿Le amarraste las manos? -No, le escondí la dentadura! ",1
301,"—Profesora ""ayer"" lleva h? —No. —Y ""hoy"" lleva h? —Si, hoy si. —Como cambian las cosas de un día para otro...",1
302,Nunca es tarde para seguir durmiendo.,0
303,"–¿Tiene pastillas para la diarrea? –No. –Ok, deme un rollo de papel higiénico :(",1
304,"RT @PerraCochina: Más vale reír en una choza que llorar en un palacio, disfruta tu vida mientras luchas por lo que quieres.",0
305,"Un viejito se toma una viagra, cierra los ojos y se concentra. De pronto se toca el corazón y grita: Tu no guevón, tu no!!! ",1
306,"Un buen amigo es aquel que llora tu muerte, pero un mejor amigo ese es el que busca las esferas del dragón para revivirte",1
307,"-Tengo hambre - ¿Y si salimos a comer a la calle? -Ok -Muy bien, vos sacas la mesa y yo los platos –Pero yo pensé que… - ¡LA MESA DIJE!",1
308,"Las verduras no son saludables, hoy salude a una y no me contesto la mal educada",1
309,"El que piense que el dinero no da la felicidad, que lo transfiera a mi cuenta.",1
310, Lol Respeten un poco Este TT es igual como si fuese  Que gracia  siempre ,0
311, Desearle cancer de Ano a @NicolasMoreno1,1
312,"-¡Oye, te dijo NERD! -¿¡Cómo se atreve?! Deténme mi calculadora! ",1
313,Copiar la conversación y pasarsela a tu amiga para ver que opina al respecto,0
314,—¿QUÉ SOMOS? —¡Mujeres! —¿QUÉ QUEREMOS? —¡No sabemos! —¿CUÁNDO LO QUEREMOS? —¡Ahora mismo! :D,1
315,"RT @FernandoCelis: ""No esperes por el momento preciso. Empieza ahora. Hazlo ahora. Si esperas por el momento adecuado, nunca dejarás de  ...",0
316,Despertar con sueño. LA HISTORIA DE MI VIDA.,0
317,"Mi mamá también me dijo: ""hasta que tengas 18 años..."". Al cumplir los 18, la frase cambia por: ""mientras vivas bajo este techo..."".",1
318,"El ""me caes mal"" a primera vista, si existe.",0
319,"- Señor, estoy extremadamente enamorado de su hija, es muy linda, y no es por su dinero...

- ¡Ah! ¿De cuál de las 4?

- De cualquiera... :D",1
320,"Típico : despertarse un domingo temprano, darte la vuelta y volverte a dormir.",0
321,"-Te amo -Jajaja gracias, yo también me amo",1
322,Mi mamá piensa que vacaciones significa temporada de limpieza extrema.,1
323,En un tiroteo la policía detiene a un ciego. Luego de un rato lo sueltan porque no tenía nada que ver  ,1
324,"Investigaciones recientes indican que sólo 6 personas sufren de crisis económica en el País: yo, tú, él, nosotros, vosotros y ellos.",1
325,Típico: escribir rápido la contraseña para que no la vean y sin darte cuenta la  escribes en usuario.,1
326,"Le escribo y no me responde, seguro se desmayó de la emoción.",0
327,"-Hola, ¿salimos? -No puedo - ¿Qué tenes? -Buen gusto.",1
328,Un RT por Mosquitos que practican Formula 1 en tu oreja.,1
329,"A la cima no se llega superando a los demás, sino superándose a sí mismo. ¡BUENAS NOCHES!",0
330,"Quién esté libre de pecado, qué aburrida su vida.",1
331,Los verdaderos amigos no se ofenden cuando los insultas. Ellos sonríen y te dicen algo aún más ofensivo.,0
332,"Hola, soy tu cerebro… ¿Odias esta canción? Jodete, porque me la aprendí y vamos a estar cantándola todo el día",1
333,"Superar es necesario, seguir adelante es esencial y mirar hacia atrás es perder el tiempo.",0
334,"Cuando un hombre abre la puerta del auto para que entre su esposa, o tiene un auto nuevo o una nueva esposa.  ",0
335,Tipico: Enviar un mensaje y tener miedo de leer la respuesta.,0
336,Teléfono en silencio: 15 llamadas perdidas 12 mensajes 155 Whatsapp Teléfono con sonido: 0 llamadas 0 mensajes 0 Whatsapp,1
337,"- ¿Estoy gorda amor? -No, tenes un cuerpo común - ¿Qué tan común? -Comuncerdito",1
338,RT @NewbirdVe:  que la persona que está caminando atrás te saque el zapato y ni disculpas te pida.,0
339,Típico: entrar caminando a la cena navideña y salir rodando.,1
340,RT @DebeSaberQue: El peor error que puedes cometer es mantener a alguien en tu vida más del tiempo que se merece.,0
341,Típico: —¿Mamá puedo salir? —¿A donde? ¿Cuando? ¿A qué hora? ¿Por qué? ¿Con quién? ¿Para qué?,1
342,"Cuando vas a estudiar, hasta la pared se pone más interesante.",1
343,"Me gusta comermelas!!!!.... Papitas fritas,  , pollito, carne, etc :)",1
344,"¿Quien fue el hombre mas feliz del mundo? Adán, porque jamás conoció a su suegra!",1
345,"-¡Enfermera! El paciente acaba de tener un paro cardiaco, hay que reanimarlo -Si Doctor: ¡Paciente! ¡paciente! ¡Ra Ra Ra! ",1
346,"— Hola, ¿Cómo te llamas?
— No soy el ayer ni soy el mañana...
— ¿De qué hablas?
— Me llamo Eloy!",1
347,Mi iPhone 5s lo cuido tanto que todavía lo tengo en su caja... en la tienda... en el centro comercial... :(,1
348,"Las mujeres siempre tienen la razón, la tengan o no.",0
349,"Hay que aprender a ser quien somos, recordar sin problemas lo que fuimos y dejar de calcular lo que seremos.",0
350,"Típico: Ir al médico, y que te pregunte qué te pasa y mirar a tu mamá para que ella hable.",0
351,Profe yo con este sueño y usted con esa Habladera estresa hasta a un payaso -_-!,1
352,"Madonna tiene 55 y su novio 22.
Jennifer Lopez 44 y su novio 26.
Si no estás saliendo con nadie, no te preocupes, tal vez todavía no nace.",1
353,"-Solo tenes 2 defectos -Ayyy, ¿dos? que pocos -Sí - ¿Y cuales son esos defectos? -La cara y el cuerpo...",1
354,"Se perdió un albino en un bosque , el padre compró una escopeta y empezó a tirar y apareció porque al pan pan albino vino!!",1
355,Si no quieres respuestas sarcástica entonces no hagas preguntas estúpidas. ,0
356,El único final feliz que conozco es el fin de semana.,1
357,"—¿Qué vas a hacer hoy? —Nada. —¿No hiciste eso ayer? —Sí, pero no termine.",1
358,Las mujeres y su súperpoder de detener el mundo cuando caminan con tacones y el pelo suelto.,1
359,"-Mi amor, estoy embarazada -A mi ni me digas, yo te pedí prueba de amor, no de fertilidad! by @jfra1  ",1
360,"RT @dianadagostino_: ""El corazón no es de quien lo rompe, sino de quien lo repara"". -Anónimo",0
361,"El matrimonio es como el submarino, puede flotar, pero está diseñado para hundirse.",1
362,Video de mujer que arruinó la boda de su mejor amiga: http://www.muydivertido.com/videos/watch.php?video=UBCH_vswYKk ,0
363,-Se murió Amparo :( - ¡No puede ser! ¿Y como esta su marido? -Desamparado.,1
364,Las 7 maravillas del mundo: 1: Su mirada 2: Sus labios 3: Su sonrisa 4: Su voz 5: Sus manos 6: Su cabello 7: Y yo cuando estoy a su lado ♥=),1
365,"—¿Y cómo te va con tu novia? —Bien. Ahorita ella está en Narnia. —Pero Narnia no existe. —Bueno, creo que ya me vas entendiendo.",1
366, Asi que tienes 63 años te llamas Amparo Grisales y no tienes ni una sola arruga? Dime que se siente usar tanto latex,0
367,"Típico: Una relación comienza con: ""¿Podemos hablar?"". Y termina con: ""Tenemos que hablar"".",1
368,"Típico: - ¿Mamá, te ayudo en algo? -No - ¿Segura? -Sí *10 minutos después* - ¡ES QUE SIEMPRE HAGO TODO YO! ¡NO AYUDAS EN NADA!",1
369,"""Tardé 9 meses en formar tu corazón, no dejes que alguien venga y lo destruya en 15 segundos"". -Mamá",0
370,Morder a las personas para demostrarles cariño.,0
371,"- ¿Como te llamas? -Anastasia, pero me dicen Ana, ¿y vos? -Catalina, pero me dicen Cata... ¿y ella? -Penélope, pero no le gustan los apodos",1
372,Turista extranjero al cantinero: -Eggk sudeakr seafegs ts coca-cola. -¿Eh? ¿Que quiere una lata de qué? ,1
373,—¿Boo? —¡Gatito!,0
374,"-Papá, me quiero casar con mi abuela - ¿Cómo te vas a casar con mi madre? - ¡Vos te casaste con la mía y yo no dije nada!",1
375," ¿Amor, estoy gorda?  Cómo dices eso mi Buda, perdón, mi vida.",1
376,"EN VENTA: Paracaídas. Sólo usado una vez, nunca abierto, mancha pequeña.  ",1
377,Yo también le hablo a mi perro como si me fuese a contestar :),0
378,Típico : Aburrirse y empezar a molestar gente.,0
379,TÍPICO: Apagar la luz del pasillo y correr lo más rápido posible para que nadie te asesine.,0
380,STRESS: tu esposa está embarazada. TENSIÓN: tu novia está embarazada. PÁNICO: las dos están embarazadas. by @alexazo  ,1
381,"Cuando dejes de buscar físicos perfectos encontraras , Hermosos corazones.",0
382,¿Qué entra al centro de las mujEres y sólo detrás en el hombrE? La letra E ,1
383,"-Mamá,¿me dejas salir? -No -Por favor mamá -Qué persistente, ¿no sabes lo que significa ""N"" y ""O""? -Monóxido de nitrógeno, pero déjame salir",1
384,"La gente más importante para ti, es esa que te quiere hasta cuando ni tú mismo te soportas.",0
385, Mi pene mide 25 Centímetros.,0
386,Una recomendación a los hombres que os vayáis a casar: comprad un sofá igual de bueno que la cama.,0
387,Le dice una madre a su hijo: —Me ha dicho un pajarito que te drogas El responde: —La que se droga eres tu que hablas con pajaritos.,1
388,RT @UnaFilosofa: Nunca se va de éxito en éxito; las derrotas y los éxitos se alternan.,0
389,"Niño, ¿con q estás jugando? -Con lo q me sale de los huevos. (Paaf, golpazo!) -(Sniff!) Pues ya no me regales Kinder-Sorpresa!",1
390,RT @CiseProgresa: ¿Tienes la ? Envíala ya a nuestro correo ciseredes@gmail.com y participa por premios geniales.,0
391,"Nivel de amor entre hermanos: ""Eres adoptado"".",0
392,Típico: Decir la verdad y que no te crean porque te estas riendo.,0
393,-Deja de hacer chistes de enfermedades porque te va a dar parkinson -Uhh mira como tiemblo...,1
394,"Quédate con el que te saque sonrisas en las buenas, en las malas y en la cama.",0
395,No me gusta la parte de la mañana en la que tengo que levantarme de la cama y salir a la vida real :(,0
396,*Año 2058* — ¿De que murió? — Lo aplasto un Samsung Galaxy S 28,1
397,RT @MiAmorEnLetras: El reino de la justicia es el dominio del orden moral. Marco Fidel Suárez,1
398,Típico: Fingir que estás distraído y en verdad estar escuchando una conversación ajena.,0
399,"RT @marcoezequiel94: ""@A_reirse:  una batería que dure una semana"" yo con una bateria (instrumento)",0
400,"-Estoy leyendo un libro que se llama LA HONESTIDAD Y OTROS VALORES -Que bueno, ¿dónde lo compraste? -Me lo robe de la biblioteca",1
401,"RT @dondealfredo: Durante su crianza en barricas de roble, cuya capacidad no superan los 700 litros, el whisky pierde naturalmente un 2% ...",0
402," McDonald´s, ¿Qué va llevar?  Me da una hamburguesa a la huérfana.  ¿Cómo es eso?  Sin papas.  JAJAJÁ.  JAJAJÁ  ¡SEGURIDAD!",1
403,"-Jaimito, ¿le temes al Diablo? –Yo no le temo ni al Malamen - ¿Y quien es ese? -No se, pero siempre que rezan dicen: Y líbranos del Malamen",1
404,"- ¿Cuánto es 2+2? -No se, estoy de vacaciones",1
405,"Mario Bros me enseñó: Que no importa que tan lejos llegues, si aun no tienes a tu princesa el juego no ha acabado.",1
406,"-Camarero, ¿Este pan es de ayer? -Sí -Quiero pan que sea de hoy -Bueno, venga mañana",1
407, vio un McDonald's o Burger King en construcción,0
408,Una llamada vale más que mil mensajes. ,1
409,"Típico: —Pídele permiso tu. —No, pídele tu, es tu mama. —Pero ami me va a decir que no, dile tu. —Bueno pero acompañame.",0
410,"El psicólogo a un paciente: - ¿Tartamudea  todo el tiempo? -No, sólo cuando hablo",1
411,Sufrir por la distancia es que no te alcance el cable del cargador del celular hasta la cama...,0
412,"- ""Podes mirar si no tengo nada” -A ver, camina... No, nada. 123.658.964 Hombres no entendieron esto.",0
413,Típico: estas pensando en esa persona y sonríes.,0
414,Abuelas que antes de decir tu nombre mencionan a todos tus primos.,0
415,—¿Son novios? —*Ambos Sonríen* y *Sonríen* y *Sonríen* y *Sonríen* y *Sonríen* —Ah entiendo están drogados. —Sí....,1
416,"Mamá: Ahora regreso, espérame en la fila. Yo: No mamá! ¿Y si me toca? ¡Mamá tengo no tengo dinero! ¿Mamá?",1
417,"-Hijo, ¿qué haces disfrazado de abeja? - El deber me maya. - Además de tonto, disléxico...",0
418,"—¿A qué te dedicas?
—Básicamente a respirar. No gano mucho, pero me da para vivir.",1
419,"Morir de amor es de pobretones. La gente cool se muere de sobredosis de heroína, de un pericazo, no de amor.",1
420,"Viernes con ""V"" de ¡Vete a la mierda!, ya estoy cansado de tus mentiras.",0
421,"Hay tres cosas en la vida que se van y no regresan jamás: las palabras, el tiempo, y las oportunidades. ",0
422,"—Mamá jajaja, a que no adivinas donde estoy —Hijo, ahora no puedo hablar, llámame luego —¡MAMA! No puedo, sólo tengo derecho a una llamada.",1
423,"- ¿Estás llorando? -No, me lavo la cara... Es que me quedé sin agua en casa",1
424,La vida es mas fácil cuando no te importa nada.,1
425,Nunca sabes lo que tienes... hasta que llega tu mamá y te dice: ¿Esto te sirve o lo tiro?,0
426,"—El director es un idiota 
—¿Sabes quien soy? 
—No 
—Soy la hija del director 
—¿Y sabes quien soy yo? 
—No 
—JAJAJÁ que bueno, ¡Adiós!",1
427,Dicen Dicen que que las las princesas princesas  ven ven doble doble.,1
428,"RT @iEjercicio: Dime que no puedo, entonces me veras trabajar con el doble de esfuerzo para demostrarte que te equivocas.",0
429,Sacarse 15 fotos y salir mal en 20,0
430,"¿Tú hablas inglés? -Obvio - ¿Como se dice pan? Bread - ¿Como se dice ""qué""?  What - ¿Y panqueque? Breadwhatwhat.",1
431,El arte de mirar el celular cuando no queres saludar a alguien,0
432,RT @NewbirdVe: Ponerte sandalias porque crees que será un día soleado y que te agarre un palo de agua ,0
433," Hija,¿Qué quieres de cumpleaños?  Un dinosaurio.-Pero eso es imposible  Quisiera ser guapa.  ¿Qué Dinosaurio te gusta más?",1
434,Los lunes son un invento del diablo.,0
435,A los osos les gusta comer y dormir. Conclusión: Soy un oso.,1
436,Te crees principe azul y no llegas ni a Pitufo.,1
437,"—Detective, ¿Cómo murió la víctima?  —Ahorcado, los indicios apuntan que murió ahorcado.  —Sí, todo concuerda.  —Con cuerda, así es.",1
438,—¡CUIDADO CON EL BESOOOO! —¿Cuál be...,1
439,—¿Que te parece mi novia musulmana? —Uff!!! Tiene un cuerpo explosivo.,1
440,"-Te estas quedando sin amigos... -No, solo me estoy quedando con los verdaderos ;)",0
441,"Me robaron todas las sillas de mi casa, no saben como me siento ahora :(",1
442,"—*Toc Toc* —¿Quién es? —Abraham. —Primero dime quién eres. —¡Abraham! —No, hasta que me digas quién eres. —¡ABRAHAM! —¡QUE NO!",1
443,"Típico : Rascame la espalda.. abajo, a la derecha, un poquito a la izquierda... ahi ahi AAAAAAAAAAAAA...!",0
444,"- ¿Qué estudias? -Derecho. ¿Y vos? - ¿Yo? Depende, a veces derecho otras veces de lado o acostado JAJAJAJA NO TE VAYAS, ME GUSTAS :(",1
445,"Tipico: ""¿Quién carajo tomó mi... Aah ... Aquí está ...""",0
446,Típico : Decir una palabra muchas veces y que después suene rara.,0
447,Típico : Acariciar sensualmente toda la pared para encontrar el botón de la luz.,0
448,"— Amor, me gustas pero estas obesa — ¿¿QUÉ?? — ¡Que me gusta como besas! :$",0
449,"A mi el ""recién me levanto"" me dura 3 horas",1
450,"Me llamaron los de  preguntándome si tenía algún plan, y les dije que hoy no por que traigo diarrea. =(",1
451,Mátate estudiando y serás un cadáver culto.   ,0
452,"—le escribo, no le escribo.
—le escribo, no le escribo.
—le escribo, no le escribo.
—mejor si le escribo.(Desconectado)",0
453,Risa de personas normales: Jajaja :3 *Risa dulce y tierna* Mi risa: JAJAvsiamlAñobgrfnkJAJAJA *Golpea y aplaude como foca retrasada*,0
