,text,median,category
489,RT @dondealfredo: ¿Llamas ''amigo'' a el que te ofrece alcohol?... Ése no es tu amigo... ¡Ése es tu hermano del alma! ¡No lo dejes ir! noun punctuation noun punctuation punctuation noun punctuation noun punctuation adposition determiner pronoun pronoun verb noun punctuation punctuation pronoun adverb verb determiner noun punctuation punctuation pronoun verb determiner noun adposition determiner noun punctuation punctuation adverb pronoun verb verb punctuation,0,0
490,Nunca digas 'no tengo nada que hacer' cerca de tu mamá. adverb verb punctuation adverb verb pronoun pronoun verb punctuation adverb adposition determiner noun punctuation,0,0
491,Estudiar acostada y quedarse dormida a los 10 minutos verb noun conjunction verb pronoun noun adposition determiner number,0,0
492,"Muchos podrán pisar el camino, pero pocos dejan huella. pronoun verb verb determiner noun punctuation conjunction pronoun verb noun punctuation",0,0
493,- ¿Nivel de inglés? -Alto - ¿Qué significa never? -Nunca - ¿Y never ever? -Fácil: Nunca unca - ¡Contratado! punctuation punctuation noun adposition noun punctuation punctuation adjective punctuation punctuation pronoun verb verb punctuation punctuation adverb punctuation punctuation conjunction verb noun punctuation punctuation noun punctuation adverb adverb punctuation punctuation verb punctuation,4,1
494,Se te ocurren las mejores respuestas después que se acaba la pelea. pronoun pronoun verb determiner adjective noun adverb pronoun pronoun verb determiner noun punctuation,0,0
495,"-Profe, ¿Cómo dijo? -No repito dos veces -Váyase a la mierda - ¿Cómo dijo? -No repito dos veces punctuation noun punctuation punctuation pronoun verb punctuation punctuation adverb verb number noun punctuation verb pronoun adposition determiner noun punctuation punctuation pronoun verb punctuation punctuation adverb verb number noun",1,1
496,"El amor no se manifiesta en el deseo de acostarse con alguien, sino en el deseo de dormir junto a alguien. determiner noun adverb pronoun verb adposition determiner noun adposition verb pronoun adposition pronoun punctuation conjunction adposition determiner noun adposition verb adposition pronoun punctuation",0,0
497,"No es lo mismo decir: te mandé a guardar mi yate, que ya-te lo mandé a guardar!  adverb verb determiner adjective verb punctuation pronoun verb adposition verb determiner noun punctuation pronoun adverb pronoun verb adposition verb punctuation",3,1
498,¿Qué te paso Navidad? Antes eras chevere. punctuation pronoun pronoun verb noun punctuation adverb noun verb punctuation,0,0
499,Mirar a tu mejor amigo y reír porque sabes lo que está pensando. verb adposition determiner adjective noun conjunction verb conjunction verb determiner pronoun verb verb punctuation,3,0
500,"¿Cursi, yo? Cursis las estrellas que se opacan y contrastan con tu piel haciendo que ésta noche brilles y deslumbres mi existencia  punctuation noun punctuation pronoun punctuation noun determiner noun pronoun pronoun verb conjunction verb adposition determiner noun verb conjunction pronoun noun verb conjunction verb determiner noun",0,0
501,"- ¿Y tu papá donde está? -Está en el cielo -Discúlpame, no sabía -No, esta bien, es Astronauta punctuation punctuation conjunction determiner noun pronoun verb punctuation punctuation verb adposition determiner noun punctuation verb pronoun punctuation adverb verb punctuation adverb punctuation determiner noun punctuation verb noun",2,1
502,Tú. yo. Nuestra flojera en la cama. No se. Piénsalo. pronoun punctuation pronoun punctuation determiner noun adposition determiner noun punctuation adverb pronoun punctuation verb pronoun punctuation,1,1
503,"-Soldado, si delante tiene el norte, a la derecha el este y a la izquierda el oeste, ¿qué tiene detrás? -La mochila.  punctuation noun punctuation conjunction adverb verb determiner noun punctuation adposition determiner noun determiner noun conjunction adposition determiner noun determiner noun punctuation punctuation pronoun verb adverb punctuation punctuation determiner noun punctuation",2,1
504,Mi celular ya parece un teléfono fijo de tanto estar con el cable del cargador puesto. determiner adjective adverb verb determiner noun adjective adposition adverb verb adposition determiner noun adposition determiner noun verb punctuation,1,1
505,"@PitufoFilosofon *En un examen* ""Justifique su respuesta"" -¿Como se atreve a cuestionar mi sabiduría?. punctuation noun punctuation noun determiner noun punctuation punctuation verb determiner noun punctuation punctuation punctuation conjunction pronoun verb adposition verb determiner noun punctuation punctuation",1,1
506,"En la vida no hay que dar explicaciones, al fin, la gente entiende lo que quiere entender y lo que le conviene. adposition determiner noun adverb verb conjunction verb noun punctuation adposition determiner noun punctuation determiner noun verb determiner pronoun verb verb conjunction determiner pronoun pronoun verb punctuation",0,0
507,Cuéntenle a sus hijos que fuimos la única generación que vivió esto: 01-02-03 04-05-06 07-08-09 10-11-12 11-12-13 verb pronoun adposition determiner noun pronoun verb determiner adjective noun pronoun verb pronoun punctuation number number number number number,0,0
508,"Mario Bros cruzó 200 mundos, mató a 4000 enemigos sólo para ver a su princesa y tú no eres capaz de mandarle un jodido mensaje. noun verb number noun punctuation verb adposition number noun adverb adposition verb adposition determiner noun conjunction pronoun adverb verb adjective adposition verb pronoun determiner verb noun punctuation",1,0
509,"El ""estoy bien"" es la mentira más usada, e irónicamente la más creída. determiner punctuation verb adverb punctuation verb determiner noun adverb verb punctuation conjunction adverb determiner adverb verb punctuation",0,0
510,"Soy del 99,999% de gente, que plantó una semilla en un vaso de plástico con algodón para un trabajo del colegio. verb adposition determiner number adposition noun punctuation pronoun verb determiner noun adposition determiner noun adposition noun adposition noun adposition determiner noun adposition determiner noun punctuation",0,0
511,"—Eres sensible, atento, cariñoso. ¡Y encima estás bueno! ¿Dónde has estado metido todo este tiempo? —En el armario. punctuation noun adjective punctuation adjective punctuation adjective punctuation punctuation conjunction adverb verb interjection punctuation punctuation pronoun verb verb verb determiner determiner noun punctuation punctuation noun determiner noun punctuation",2,1
512,Los días de la semana: -Lunes: D: -Martes: :( -Miércoles: :/ -Jueves: :| -Viernes: :) -Sábado: :D -Domingo: :S   determiner noun adposition determiner noun punctuation punctuation date punctuation noun punctuation punctuation date punctuation punctuation punctuation punctuation date punctuation punctuation punctuation punctuation date punctuation punctuation punctuation punctuation date punctuation punctuation punctuation punctuation date punctuation punctuation noun punctuation date punctuation punctuation noun,0,0
513,Ese momento tan incomodo cuando alguien esta detrás mirando lo que haces en la computadora. determiner noun adverb adjective conjunction pronoun determiner adverb verb determiner pronoun verb adposition determiner noun punctuation,0,0
514,¿Sabes cuál es el nuevo café que ofrecen en Starbucks? El Café Kalimba: Negro Ex-preso! via @fabiuxyz   punctuation verb pronoun verb determiner adjective noun pronoun verb adposition noun punctuation determiner noun punctuation noun punctuation noun punctuation noun,0,0
515,P.E.R.R.A.= Persona Empeñada en Romper Relaciones Ajenas noun punctuation noun adposition noun,3,1
516,"—¿Quien te gusta? 
—¿Te doy una pista? 
—¡SI!
—Bueno empieza por TU y termina en NO punctuation punctuation pronoun pronoun verb punctuation punctuation punctuation pronoun verb determiner noun punctuation punctuation punctuation noun punctuation punctuation noun verb adposition noun conjunction verb adposition noun",3,1
517,"—¿Oye por qué me agarras las nalgas?  
—Porque ""si la vida te da la espalda, agárrale las nalgas"".   
—¿Y eso qué?   
—Tú eres mi vida ;) punctuation punctuation verb adposition pronoun pronoun verb determiner noun punctuation punctuation noun punctuation conjunction determiner noun pronoun verb determiner noun punctuation verb pronoun determiner noun punctuation punctuation punctuation punctuation conjunction pronoun pronoun punctuation punctuation noun verb determiner noun punctuation punctuation",0,0
518,"El idiota grita, el inteligente opina, y el sabio calla.. Por eso no contesto nada en clase. determiner adjective noun punctuation determiner adjective verb punctuation conjunction determiner adjective noun punctuation punctuation adposition pronoun adverb verb pronoun adposition noun punctuation",2,1
519,—¿Qué somos? —¡Estudiantes! —¿Qué queremos? —¡6 meses de vacaciones! —¿Y cuándo las queremos? —¡2 veces al año! punctuation punctuation pronoun verb punctuation punctuation punctuation noun punctuation punctuation punctuation pronoun verb punctuation punctuation punctuation number noun adposition noun punctuation punctuation punctuation conjunction pronoun pronoun verb punctuation punctuation punctuation number noun adposition determiner noun punctuation,0,0
520,"—¡ESTOY HARTO DE QUE HABLEN A MIS ESPALDAS! —Señor, usted es taxista. —Ah, sí, es cierto. punctuation punctuation noun punctuation punctuation noun punctuation pronoun verb noun punctuation punctuation noun punctuation adverb punctuation verb adjective punctuation",2,1
521,"A las embarazadas todas le acarician la panza y dicen FELICIDADES, pero nadie acaricia el miembro y dicen BUEN TRABAJO adposition determiner noun pronoun pronoun verb determiner noun conjunction verb noun punctuation conjunction pronoun verb determiner noun conjunction verb noun",2,1
522,"-Mesero, hay una ABFHGYRNHFHQWERRDX en mi sopa!
-Señor, es que su sopa es de letras punctuation noun punctuation verb determiner noun adposition determiner noun punctuation punctuation interjection punctuation verb conjunction determiner noun verb adposition noun",2,0
523,Twitter + Facebook + YouTube + MSN = Razones por la cual mi tarea aun no esta hecha... noun noun noun noun punctuation noun adposition determiner pronoun determiner noun adverb adverb determiner verb punctuation,0,0
524,—Eco —Eco —Hola —Hola -Jajaja -Jajaja —Te amo —Hola —Ay ): punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun verb punctuation noun punctuation noun punctuation punctuation,3,1
525,Típico: Te despiertas con mas sueño del que tenias antes. noun punctuation pronoun verb adposition conjunction noun adposition determiner pronoun noun adverb punctuation,0,0
526,Quédate con quien te siga buscando aun y cuando ya te encontró. verb pronoun adposition pronoun pronoun verb verb adverb conjunction conjunction adverb pronoun verb punctuation,0,0
527,"Típico: Caerse de una forma tan estúpida, pero dolorosa, que no sabes si reírte o llorar. noun punctuation verb pronoun adposition determiner noun adverb adjective punctuation conjunction adjective punctuation pronoun adverb verb conjunction verb pronoun conjunction verb punctuation",2,1
528,"-Hijo, vi que pusiste en Facebook WTF. ¿Que significa? -Welcome To Facebook papá punctuation noun punctuation verb conjunction verb adposition noun punctuation punctuation pronoun verb punctuation punctuation noun noun",3,1
529,La vida es como el sofá de Los Simpson... Nunca sabes qué va a pasar. determiner noun verb conjunction determiner noun adposition noun punctuation adverb verb pronoun verb adposition verb punctuation,3,0
530,Estaba Pedro Infante... y ya luego creció...   verb noun punctuation conjunction adverb adverb verb punctuation,0,0
531,"-Oye, ¿sabías que María tiene un auto convertible? -¿En serio? -Sí, en la mañana es de tamales y en la noche de hot-dogs. punctuation verb punctuation punctuation verb conjunction noun verb determiner noun adjective punctuation punctuation punctuation adposition adjective punctuation punctuation adverb punctuation adposition determiner noun verb adposition noun conjunction adposition determiner noun adposition noun punctuation",0,0
532,Más desesperado que mi mujer buscando el Blackberry en la cama...   adverb verb conjunction determiner noun verb determiner noun adposition determiner noun punctuation,0,0
533,"-Menores de 9 años no pagan -Sí, él tiene 6 - ¡Mamá! ¡Tengo 17! - ¡Cállate pendejo, tenes 6! punctuation adjective adposition number noun adverb verb punctuation adverb punctuation pronoun verb number punctuation punctuation noun punctuation punctuation verb number punctuation punctuation punctuation verb pronoun noun punctuation noun number punctuation",3,1
534,"-Mamá, mamá! voy a salir en MTV -Que orgullo hija, ¿en que programa? -16 and pregnant.  punctuation noun punctuation noun punctuation verb adposition verb adposition noun punctuation pronoun noun noun punctuation punctuation adposition conjunction noun punctuation number noun noun punctuation",4,1
535,Muchas veces tenemos que elegir entre olvidar o dejar que siga doliendo determiner noun verb conjunction verb adposition verb conjunction verb conjunction verb verb,0,0
536,"-¡Estás como pañal huggies! -¿Y cómo es eso? -Comodita, olorosita, acolchadita y se ve que aguantas PIPI toda la noche! punctuation punctuation verb conjunction noun noun punctuation punctuation punctuation conjunction pronoun verb pronoun punctuation punctuation noun punctuation adjective punctuation verb conjunction pronoun verb conjunction verb noun determiner determiner noun punctuation",3,1
537,"- *Toc Toc* - ¿Quién es? -Abraham -No, primero decime quién sos - ¡Abraham! - ¿Quién sos? - ¡ABRAHAM! - ¡QUE NO! punctuation punctuation noun punctuation punctuation punctuation pronoun verb punctuation punctuation noun punctuation adverb punctuation adverb adverb pronoun noun punctuation punctuation noun punctuation punctuation punctuation pronoun noun punctuation punctuation punctuation noun punctuation punctuation punctuation noun punctuation",3,1
538,"- ¿Lo rompiste? -No, se le salió el cosito... punctuation punctuation pronoun verb punctuation punctuation adverb punctuation pronoun pronoun verb determiner adjective punctuation",3,1
539,"@QueLindoCuando Gracias por ayudarme payasitooo, te amo mas♥ punctuation noun adposition verb pronoun noun punctuation pronoun verb conjunction punctuation",0,0
540,"Lo que has oído de mí, podría ser cierto o tan falso como la persona que te lo ha contando. determiner pronoun verb verb adposition pronoun punctuation verb verb adjective conjunction adverb adjective conjunction determiner noun pronoun pronoun pronoun verb verb punctuation",2,0
541,"Si no terminas con ganas de matar a alguien, no stalkeaste bien. conjunction adverb verb adposition noun adposition verb adposition pronoun punctuation adverb verb adverb punctuation",0,0
542,"- ¿Cómo te fue en el parto? - ¡Terrible! - ¿Duele mucho? -Ah eso también, pero en el hospital no había Wi-Fi :( punctuation punctuation pronoun pronoun verb adposition determiner noun punctuation punctuation punctuation adjective punctuation punctuation punctuation verb pronoun punctuation punctuation interjection pronoun adverb punctuation conjunction adposition determiner noun adverb verb noun punctuation punctuation",4,1
543,"Era tan borracho, tan borracho, que le decían ""genio"", porque aparecía cada vez que destapaban una botella.   verb adverb adjective punctuation adverb adjective punctuation pronoun pronoun verb punctuation noun punctuation punctuation conjunction verb determiner noun pronoun verb determiner noun punctuation",1,1
544,-¿Mamá puedo salir? -¿A dónde? ¿Cuándo? ¿A qué hora? ¿Por qué? ¿Con quién? ¿Para qué? ¿Qué vas a hacer? ¿Te estas drogando verdad? punctuation punctuation noun verb verb punctuation punctuation punctuation adposition pronoun punctuation punctuation pronoun punctuation punctuation adposition determiner noun punctuation punctuation adposition pronoun punctuation punctuation adposition pronoun punctuation punctuation adposition pronoun punctuation punctuation pronoun verb adposition verb punctuation punctuation pronoun pronoun verb noun punctuation,0,0
545,-Mamá en la escuela me dicen machista... -¿Quienes hijo? -Esas perras que creen que por que tienen boca pueden opinar!  punctuation noun adposition determiner noun pronoun verb adjective punctuation punctuation punctuation pronoun noun punctuation punctuation determiner noun pronoun verb conjunction adposition pronoun verb noun verb verb punctuation,3,1
546,"Qué tiempos aquellos cuando en primaria los del ""A"" y los del ""B"" se odiaban a muerte. determiner noun determiner conjunction adposition adjective determiner adposition determiner punctuation adposition punctuation conjunction determiner adposition determiner punctuation noun punctuation pronoun verb adjective punctuation",4,0
547,Hay siestas que cuando me despierto no sé si mirar la hora o el calendario. verb noun conjunction conjunction pronoun adjective adverb verb conjunction verb determiner noun conjunction determiner noun punctuation,4,1
548,"-Me vuelves a decir gorda y te dejo..  -No mi amor, piensa en el bebé...!!!  -¿Cuál bebé?  -Ah, ¿no estas embarazada? punctuation pronoun verb adposition verb noun conjunction pronoun verb punctuation punctuation punctuation adverb determiner noun punctuation verb adposition determiner noun punctuation punctuation punctuation punctuation punctuation punctuation determiner noun punctuation punctuation interjection punctuation punctuation adverb determiner noun punctuation",4,1
549,Situación Sentimental: Con hambre. noun punctuation adposition noun punctuation,1,1
550,"Soy de ese 99,9999% de alumnos que muerde las tapas de los bolígrafos. verb adposition determiner number adposition noun pronoun verb determiner noun adposition determiner noun punctuation",0,0
551,"Conozco a una mujer tan fea, que cada vez que le dan Follow, sale la ballena de twitter! verb adposition determiner noun adverb adjective punctuation conjunction determiner noun pronoun pronoun verb noun punctuation verb determiner noun adposition noun punctuation",1,1
552,Típico : Escribir rápido la Contraseña para que no la vean y sin darte cuenta la escribes en usuario. noun punctuation verb adverb determiner noun adposition conjunction adverb pronoun verb conjunction adposition verb determiner verb adposition noun punctuation,3,1
553, Matar a Justin Bieber RT Si tu tambien has querido hacerlo. verb adposition noun determiner verb verb verb verb pronoun punctuation,0,0
554,¡Lo que usted me dice me llena de dicha y de gozo! ¡¿Cómo será todo entero si a eso le llaman el trozo?!  punctuation determiner pronoun pronoun pronoun verb pronoun adjective adposition noun conjunction adposition noun punctuation punctuation punctuation pronoun verb determiner adjective conjunction adposition pronoun pronoun verb determiner noun punctuation punctuation,1,1
555,"-Aló, llamo para informar que mi hijo Jaimito no asistirá a clases xq está enfermo -Ah si? y quien habla? -MI PAPÁ!  punctuation interjection punctuation verb adposition verb conjunction determiner noun noun adverb verb adposition noun noun verb adjective punctuation interjection conjunction punctuation conjunction pronoun verb punctuation punctuation noun punctuation",5,1
556,"@PitufoFilosofon  Me despierten, Que hablen de mi a mis espaldas, Que me obliguen a hacer algo, mejor dicho, todo me Emputa. punctuation noun verb punctuation noun verb adposition determiner adposition determiner noun punctuation noun pronoun verb adposition verb pronoun punctuation adverb verb punctuation pronoun pronoun noun punctuation",0,0
557,"-Kiko, ¿a cuándo hierve el agua? -A 90 grados. Interrumpe el Chavo: -¡Qué burro!, lo que hierve a 90 grados es el ángulo recto punctuation noun punctuation punctuation adposition pronoun verb determiner noun punctuation punctuation adposition number noun punctuation verb determiner noun punctuation punctuation punctuation pronoun adjective punctuation punctuation determiner pronoun verb adposition number noun verb determiner noun adjective",3,1
558,"Que tu mama te tire un zapato, no te de, reírte y correr para protegerte. conjunction determiner noun pronoun verb determiner noun punctuation adverb pronoun adposition punctuation verb pronoun conjunction verb adposition verb pronoun punctuation",0,0
559,"-Oye, anoche mi esposa y yo hicimos el 96 -¿No sería el 69? -Es que estabamos enojados... by @hustlergs  punctuation verb punctuation adverb determiner noun conjunction pronoun verb determiner number punctuation punctuation adverb verb determiner number punctuation punctuation verb conjunction verb verb punctuation noun punctuation noun",2,1
560,"- ¿Qué pasó con tu ex? -Cambiemos de tema -Ok, ¿ya tenes el dinero que me debes? -Ayer me hablo y me dijo que quería volver... punctuation punctuation pronoun verb adposition determiner adjective punctuation punctuation verb adposition noun punctuation adjective punctuation punctuation adverb noun determiner noun pronoun pronoun verb punctuation punctuation adverb pronoun verb conjunction pronoun verb conjunction verb verb punctuation",4,1
561,"Cómo funciona la escuela: 2+2=4
Tarea: 2+4+2=8.
Examen: Maria tenía 2 manzanas.
Se come una y le da una a un amigo. Calcula la masa del Sol. pronoun verb determiner noun punctuation noun punctuation punctuation noun punctuation noun verb number noun punctuation pronoun verb determiner conjunction pronoun verb determiner adposition determiner noun punctuation verb determiner noun adposition determiner noun punctuation",1,1
562,Tener el don de salir mal en todas las fotos. verb determiner noun adposition verb adverb adposition determiner determiner noun punctuation,3,1
563,"—Oye, ¿qué haces? —Viendo Animal Planet. —¿Qué ves? —Un documental de perros. —¿Y de qué trata? —¡DE MONOS PENDEJO, DE MONOS! punctuation noun punctuation punctuation pronoun verb punctuation punctuation noun punctuation punctuation punctuation determiner noun punctuation punctuation determiner noun adposition noun punctuation punctuation punctuation conjunction adposition pronoun verb punctuation punctuation punctuation noun punctuation noun punctuation",3,1
564,"-Deme una caja de ácido acetilsalicílico, por favor - ¿De aspirinas? -Si eso, es que nunca me acuerdo del nombre. punctuation verb pronoun determiner noun adposition noun adjective punctuation adverb punctuation punctuation adposition noun punctuation punctuation conjunction pronoun punctuation verb conjunction adverb pronoun noun adposition determiner noun punctuation",1,1
565,Te amo. ¿Pero por qué? ¿Yo qué te hice? punctuation noun verb punctuation punctuation punctuation conjunction adposition pronoun punctuation punctuation pronoun pronoun pronoun verb punctuation,3,1
566,"Una cara y cuerpo bonito, no funciona si no va acompañada de una cabeza inteligente. determiner noun conjunction noun adjective punctuation adverb verb conjunction adverb verb verb adposition determiner noun adjective punctuation",0,0
567,Ese sentimiento de traición cuando una amiga se lleva bien con una persona que te cae mal determiner noun adposition noun conjunction determiner noun pronoun verb adverb adposition determiner noun pronoun pronoun verb adverb,0,0
568,En un restaurante: - ¿Señor como quiere sus huevos? -Con toda mi alma adposition determiner noun punctuation punctuation punctuation noun conjunction verb determiner noun punctuation punctuation adposition determiner determiner noun,3,1
569,"-Soñé con vos –Ayyy que tierno, ¿Y cuál fue la mejor parte? -Cuando desperté punctuation verb adposition pronoun punctuation noun conjunction adjective punctuation punctuation conjunction pronoun verb determiner adjective noun punctuation punctuation conjunction verb",4,1
570,"-Mi amor, ¿me queda bien este vestido blanco? - ¡UN OSO POLAR! Todos corran por sus vidas punctuation determiner noun punctuation punctuation pronoun verb adverb determiner verb noun punctuation punctuation punctuation noun punctuation pronoun verb adposition determiner noun",1,1
571,"Tu ortografía habla de ti, y creo que te odia. determiner noun verb adposition pronoun punctuation conjunction verb conjunction pronoun verb punctuation",0,0
572,"RT @MuyCuriosoES: En Alemania del siglo XVIII, la sangre menstrual de las mujeres se añadía como afrodisíaco en comidas y bebidas.  noun punctuation noun punctuation adposition noun adposition determiner date punctuation determiner noun adjective adposition determiner noun pronoun verb conjunction noun adposition noun conjunction noun punctuation",0,0
573,"-Mira, esa tiene cara de tonta -Esa es mi novia -No, la de la izquierda
-Es mi hermana -No, la otra -Es mi mamá -Ok, mátame punctuation verb punctuation pronoun verb noun adposition noun punctuation pronoun verb determiner noun punctuation adverb punctuation determiner adposition determiner noun punctuation verb determiner noun punctuation adverb punctuation determiner pronoun punctuation verb determiner noun punctuation adjective punctuation verb pronoun",3,1
574,—Jajajajajajaja. —¿De qué te ríes? —De tí. —¿Por qué? —Por que antes me gustabas. —¿Y ahora? —También :( punctuation noun punctuation punctuation punctuation adposition pronoun pronoun verb punctuation punctuation noun verb punctuation punctuation punctuation adposition pronoun punctuation punctuation noun pronoun adverb pronoun verb punctuation punctuation punctuation conjunction adverb punctuation punctuation noun punctuation punctuation,1,1
575,Mi analista me dijo que soy demasiado agresiva con la gente... No estuve de acuerdo y le rompí la silla en la cabeza determiner noun pronoun verb conjunction verb adverb adjective adposition determiner noun punctuation adverb verb adposition noun conjunction pronoun verb determiner noun adposition determiner noun,3,1
576,"Llega un man a una farmacia y dice: -Me da 1000 condones -Uy hermano, mas bien mándeselo plastificar! verb determiner noun adposition determiner noun conjunction verb punctuation punctuation pronoun verb number noun punctuation interjection noun punctuation conjunction adverb verb pronoun pronoun verb punctuation",3,1
577,"Típico: Cuando estas incomodo, agarras el celular y haces como si estuvieras haciendo algo. noun punctuation conjunction determiner noun punctuation verb determiner adjective conjunction verb conjunction conjunction verb verb pronoun punctuation",4,0
578,"Si nunca te dijeron ""Pensé que eras creída antes de conocerte""; FRACASASTE COMO BONITA. conjunction adverb pronoun verb punctuation verb conjunction verb verb adposition verb pronoun punctuation punctuation noun punctuation",0,0
579,"-Me siento sola -Yo también, sentarse es fácil. punctuation pronoun verb adjective punctuation pronoun adverb punctuation verb pronoun verb adjective punctuation",2,1
580,"Yo creía en la frase ""Impossible is nothing"" hasta que llegué al nivel 65 del Candy Crush. pronoun verb adposition determiner noun punctuation noun noun adjective punctuation adposition pronoun verb adposition determiner noun number adposition determiner noun punctuation",3,1
581,¡Jamás renuncies a tus sueños!... sigue durmiendo :D punctuation adverb verb adposition determiner noun punctuation punctuation verb verb punctuation noun,0,0
582,Tipico: Levantarse temprano y odiar a todo ser humano que te hable. noun punctuation verb pronoun adverb conjunction verb adposition determiner noun adjective pronoun pronoun verb punctuation,1,1
583,Un caníbal se comió un tartamudo y lo repitió toda la tarde...   determiner noun pronoun verb determiner noun conjunction pronoun verb determiner determiner noun punctuation,4,1
584,"Yo también quiero cambiar al mundo, pero no encuentro un pañal tan grande para tanta mierda.  pronoun adverb verb verb adposition determiner noun punctuation conjunction adverb verb determiner noun adverb adjective adposition determiner noun punctuation",0,0
585,RT @Josemicod5: ¿Quieres entrar en el sorteo de una AVermedia Gamecapture HD II? Solo tienes que hacer RT y seguirme =). noun punctuation number punctuation punctuation verb verb adposition determiner noun adposition determiner noun punctuation adverb verb conjunction verb noun conjunction verb pronoun punctuation punctuation punctuation,0,0
586,Típico: Repetir la canción entera cuando te pierdes tu parte favorita. noun punctuation verb determiner noun adjective conjunction pronoun verb determiner noun adjective punctuation,0,0
587,"-Qué película ves?
-Asesinos en serie.
-¿Y de qué trata?
-De una mariposa que no encuentra a su madre. punctuation determiner noun verb punctuation punctuation noun adposition noun punctuation punctuation punctuation conjunction adposition pronoun verb punctuation punctuation adposition determiner noun pronoun adverb verb adposition determiner noun punctuation",1,1
588,"El amor es como el WiFi, está en el aire, pero no todos tienen la clave. determiner noun verb conjunction determiner noun punctuation verb adposition determiner noun punctuation conjunction adverb pronoun verb determiner noun punctuation",0,0
589,-Me gusta tu disfraz de vaca -Es de dálmata -Ah... punctuation pronoun verb determiner noun adposition noun punctuation verb adposition adjective punctuation interjection punctuation,3,1
590,La pereza es la madre de todos los vicios... y la TV es el vicio de todas las madres...   determiner noun verb determiner noun adposition determiner determiner noun punctuation conjunction determiner noun verb determiner noun adposition determiner determiner noun punctuation,3,1
591,"Cuando un hombre dice ella es diferente, es porque está enamorado. conjunction determiner noun verb pronoun verb adjective punctuation verb conjunction verb verb punctuation",0,0
592,Cuando voy a dormir. 1%: Intentar dormir. 99%: Imaginar la vida perfecta conjunction verb adposition verb punctuation number punctuation verb verb punctuation number punctuation verb determiner noun adjective,0,0
593,"-Mamá, tomaré en serio mi vida, hoy voy a ir a la escuela -Pero hoy es sábado -Por lo menos lo intente, el destino no quiere que estudie :D punctuation noun punctuation verb adposition adjective determiner noun punctuation adverb verb adposition verb adposition determiner noun punctuation conjunction adverb verb date punctuation adverb pronoun verb punctuation determiner noun adverb verb conjunction verb punctuation noun",4,1
594,Es más fácil sonreír que explicar porque estás triste. - Marilyn Monroe. verb adverb adjective verb conjunction verb conjunction verb adjective punctuation punctuation noun punctuation,0,0
595,"Ley de vida: La novia podrá perdonar al novio, pero las amigas de la novia jamás lo perdonarán. noun adposition noun punctuation determiner noun verb verb adposition determiner noun punctuation conjunction determiner noun adposition determiner noun adverb pronoun verb punctuation",0,0
596,"El ""pero"" es el mejor amigo del hombre y el ""te lo dije"" de la mujer. determiner punctuation conjunction punctuation verb determiner adjective noun adposition determiner noun conjunction determiner punctuation pronoun pronoun verb punctuation adposition determiner noun punctuation",4,1
597,"- ¿Me engañas con otro? -No, con el de siempre. punctuation punctuation pronoun verb adposition pronoun punctuation punctuation adverb punctuation adposition determiner adposition adverb punctuation",3,1
598,En diciembre todos los días parecen domingo. adposition date determiner determiner noun verb date punctuation,0,0
599,"2 Árabes –Baisano, que su hija artista ya trabaje –Sí, hoy debuta -De buta de artista o lo que sea, bero que trabaje number noun punctuation noun punctuation conjunction determiner noun noun adverb verb punctuation noun punctuation adverb verb punctuation adposition noun adposition noun conjunction determiner pronoun verb punctuation noun pronoun verb",3,1
600,"El alcohol es una solución, y no sólo lo digo yo, también mi maestra de Química. determiner noun verb determiner noun punctuation conjunction conjunction pronoun verb pronoun punctuation adverb determiner noun adposition noun punctuation",2,1
601,"Se termino. ¿QUÉ? ¿LA COMIDA? No, lo nuestro. Ah, ya me había asustado. punctuation noun verb punctuation punctuation punctuation pronoun punctuation punctuation noun punctuation punctuation noun punctuation determiner adjective punctuation punctuation noun punctuation adverb pronoun verb verb punctuation",2,1
602,Yo también parezco normal hasta que entro en confianza... pronoun adverb verb adjective adposition pronoun verb adposition noun punctuation,0,0
603,"No es el 2014, eres tu el que tiene que ser diferente. adverb verb determiner number punctuation verb determiner determiner pronoun verb conjunction verb adjective punctuation",0,0
604,¿Sabías que tener sexo sin protección es magia? ¡Aparece un bebé y desaparece el papá!  punctuation verb conjunction verb noun adposition noun verb noun punctuation punctuation verb determiner noun conjunction verb determiner noun punctuation,2,1
605,Las 7 maravillas del mundo: Yo x 7 determiner number noun adposition determiner noun punctuation pronoun noun number,2,1
606,"La felicidad está dentro de uno, no al lado de nadie. determiner noun verb adposition pronoun punctuation adverb adposition determiner noun adposition pronoun punctuation",0,0
607,Llamadas perdidas: Papá (2) hermano (1) hermana (1) Mamá (70) noun noun punctuation noun punctuation number punctuation noun punctuation number punctuation noun punctuation number punctuation noun punctuation number punctuation,3,1
608,"Si no eres una mala influencia, fracasaste como mejor amigo conjunction adverb verb determiner adjective noun punctuation verb conjunction adjective noun",1,1
609,"La hija a la mamá: -Mami cómo tiran los Leones? -No sé hija, los amigos de tu papá son todos magallaneros determiner noun adposition determiner noun punctuation punctuation noun pronoun verb determiner noun punctuation punctuation adverb verb noun punctuation determiner noun adposition determiner noun verb determiner noun",2,1
